(34752.89, 107.7125, 34536, 35016)
(34712.0, 98.34181, 34520, 34904)
(34369.26, 176.1063, 34216, 34744)
(34689.26, 85.55235, 34504, 34840)
(34637.89, 95.13844, 34440, 34760)
(34674.95, 97.18565, 34440, 34776)
(34680.84, 66.28663, 34520, 34792)
(34636.21, 108.4966, 34376, 34872)
(34685.89, 65.36555, 34552, 34872)
(34723.79, 135.2231, 34552, 35176)
(34661.47, 105.6301, 34504, 34856)
(34641.26, 156.9773, 34232, 34904)
(34578.95, 116.2437, 34264, 34728)
(34467.79, 140.7881, 34088, 34648)
(34258.95, 137.7459, 33944, 34456)
(34153.68, 99.90498, 33976, 34344)
(34197.47, 78.43141, 34024, 34360)
(34027.37, 188.3036, 33560, 34264)
(27561.58, 1855.833, 25782, 33496)
(22829.47, 1041.342, 21685, 24838)
(21005.42, 283.1376, 20565, 21445)
(20142.11, 163.6222, 19908, 20436)
(19848.21, 88.09565, 19684, 19988)
(19887.79, 155.0195, 19492, 20308)
(19955.16, 93.06225, 19780, 20180)
(19879.37, 131.6781, 19476, 20004)
(19326.11, 135.367, 19044, 19540)
(19033.05, 127.4491, 18772, 19380)
(19056.63, 42.52609, 18964, 19140)
(18878.11, 131.7464, 18644, 19108)
(18993.47, 104.4112, 18756, 19156)
(19027.16, 80.61519, 18852, 19140)
(19035.58, 80.59662, 18836, 19236)
(19069.26, 193.352, 18756, 19620)
(19044.0, 75.9883, 18916, 19252)
(18978.32, 134.4904, 18676, 19172)
(18990.95, 179.366, 18372, 19220)
(19102.11, 163.4482, 18868, 19588)
(19054.95, 98.20471, 18836, 19236)
(19065.89, 52.31305, 18980, 19172)
(19041.47, 122.4651, 18724, 19220)
(19017.05, 143.1136, 18468, 19156)
(19062.53, 122.4651, 18852, 19348)
(19040.63, 76.28326, 18868, 19172)
(19084.42, 97.37801, 18948, 19428)
(19076.0, 89.08423, 18900, 19300)
(19075.16, 112.187, 18916, 19412)
(18813.26, 136.4245, 18564, 19028)
(18805.68, 75.96861, 18708, 18964)
(18782.95, 152.7283, 18308, 18980)
(18777.89, 95.58586, 18500, 18916)
(18788.0, 122.7826, 18388, 18900)
(18820.84, 110.3979, 18532, 19044)
(18869.68, 125.7463, 18564, 19172)
(18877.26, 187.9813, 18180, 19140)
(18913.47, 115.4101, 18676, 19156)
(18897.47, 80.93025, 18644, 19044)
(18944.63, 109.7655, 18676, 19172)
(18946.32, 80.51299, 18788, 19108)
(18936.21, 117.6773, 18532, 19140)
(18913.47, 118.9301, 18596, 19172)
(18927.79, 75.58335, 18820, 19156)
(18932.0, 127.2198, 18580, 19092)
(18936.21, 89.37784, 18724, 19124)
(18935.37, 127.6193, 18628, 19188)
(18948.84, 104.3036, 18724, 19092)
(18991.79, 93.42352, 18852, 19204)
(18942.11, 109.3282, 18692, 19108)
(18996.0, 129.1063, 18836, 19348)
(18949.68, 89.22696, 18676, 19108)
(18968.21, 101.1707, 18756, 19108)
(18922.74, 104.5545, 18724, 19060)
(18900.0, 124.6221, 18580, 19076)
(18810.74, 108.4276, 18580, 19012)
(18767.79, 134.8017, 18484, 19028)
(18844.42, 125.3468, 18612, 19124)
(18866.32, 119.6017, 18500, 19076)
(18878.11, 123.6149, 18532, 19076)
(18950.53, 225.7243, 18612, 19764)
(18934.53, 126.2393, 18532, 19156)
(18903.37, 148.5291, 18532, 19108)
(18958.11, 34.23756, 18868, 19028)
(18963.16, 178.764, 18404, 19268)
(18988.42, 77.17104, 18868, 19172)
(18948.0, 82.7956, 18756, 19108)
(18996.84, 93.67157, 18772, 19204)
(18944.63, 115.0788, 18724, 19140)
(18980.0, 136.3916, 18612, 19252)
(18948.84, 97.83049, 18692, 19156)
(19009.47, 116.8795, 18740, 19204)
(18969.05, 74.10314, 18820, 19076)
(18962.32, 147.5026, 18692, 19236)
(18988.42, 123.1721, 18708, 19364)
(19006.95, 72.74726, 18868, 19124)
(19019.58, 141.6468, 18836, 19428)
(18932.84, 90.26951, 18724, 19076)
(18960.63, 127.2845, 18612, 19108)
(18973.26, 111.2758, 18740, 19300)
(19009.47, 144.4204, 18756, 19428)
(19018.74, 80.7636, 18900, 19236)
(19012.0, 110.9795, 18900, 19396)
(18969.05, 99.64241, 18660, 19140)
(18935.37, 122.0365, 18628, 19140)
(18944.63, 124.3455, 18692, 19156)
(18968.21, 93.57563, 18724, 19124)
(18948.84, 115.3127, 18692, 19156)
(18896.63, 213.838, 18212, 19108)
(19042.32, 101.7388, 18900, 19332)
(18971.58, 100.6812, 18772, 19124)
(18937.05, 159.0239, 18436, 19172)
(18964.84, 143.948, 18644, 19396)
(18953.89, 124.8741, 18516, 19076)
(18985.05, 132.9116, 18612, 19220)
(18954.74, 195.9821, 18628, 19556)
(18937.89, 139.4043, 18388, 19044)
(18995.16, 99.27361, 18756, 19156)
(18991.79, 65.28534, 18916, 19172)
(18974.11, 84.19415, 18660, 19060)
(18921.89, 144.2182, 18436, 19140)
(19001.89, 144.2182, 18756, 19396)
(18936.21, 106.1108, 18692, 19108)
(18988.42, 98.5395, 18852, 19300)
(18965.68, 146.0491, 18676, 19364)
(18953.05, 135.4554, 18612, 19172)
(18953.89, 91.79076, 18660, 19092)
(18969.89, 91.48036, 18708, 19124)
(18944.63, 150.8097, 18388, 19092)
(18942.11, 167.912, 18372, 19140)
(18990.95, 67.89329, 18868, 19124)
(19001.89, 111.3902, 18852, 19332)
(18907.58, 190.9131, 18452, 19380)
