(48832.33, 172.4126, 48427, 49131)
(48843.84, 103.4823, 48619, 48987)
(48965.26, 180.0373, 48747, 49452)
(48892.68, 128.3212, 48491, 49115)
(48907.05, 166.7521, 48475, 49308)
(48838.79, 158.198, 48491, 49051)
(48693.26, 408.6847, 48139, 49308)
(49242.89, 394.3228, 48187, 49580)
(49463.79, 100.1818, 49212, 49676)
(49364.42, 85.72717, 49228, 49500)
(49313.74, 153.029, 48971, 49628)
(49464.63, 147.5685, 49324, 49836)
(49349.16, 151.8904, 48987, 49628)
(49395.53, 80.42551, 49131, 49468)
(49409.05, 68.10242, 49308, 49580)
(49363.53, 75.09875, 49131, 49468)
(49411.58, 89.9372, 49260, 49612)
(49449.47, 176.8274, 49164, 49868)
(49478.11, 69.3765, 49308, 49644)
(49393.89, 65.58275, 49212, 49500)
(49304.47, 278.8284, 48571, 49628)
(49215.95, 366.8943, 48539, 49580)
(49503.37, 92.15701, 49388, 49740)
(49374.53, 84.87598, 49244, 49564)
(49392.21, 79.61544, 49180, 49580)
(49361.05, 54.14125, 49244, 49516)
(49372.0, 56.19015, 49292, 49548)
(49342.53, 89.28567, 49180, 49500)
(49125.37, 189.7522, 48891, 49692)
(49345.89, 50.93557, 49244, 49436)
(49209.26, 146.8162, 48763, 49372)
(49301.05, 171.5004, 48907, 49500)
(48662.11, 342.1835, 48315, 49324)
(49073.26, 195.8318, 48651, 49356)
(47856.89, 388.683, 47179, 48523)
(46120.37, 697.3945, 44362, 47115)
(46144.58, 1677.455, 43690, 48795)
(46543.16, 1067.88, 44954, 48539)
(46997.11, 765.3326, 45515, 48203)
(47672.47, 555.954, 46555, 48523)
(47774.37, 261.6368, 47243, 48107)
(46063.05, 849.9112, 45002, 47323)
(42575.58, 2245.299, 39081, 44474)
(37287.68, 1361.219, 35304, 39001)
(35380.63, 302.8553, 35080, 36168)
(35182.74, 456.75, 34408, 36104)
(34682.53, 127.5841, 34504, 34984)
(34521.68, 165.5822, 34216, 34840)
(34728.0, 270.532, 34328, 35080)
(34987.37, 95.1935, 34632, 35080)
(35029.47, 84.03397, 34856, 35240)
(35067.37, 89.33595, 34920, 35288)
(35012.63, 108.1995, 34696, 35176)
(35059.79, 98.31898, 34904, 35272)
(35039.58, 140.0311, 34728, 35432)
(34986.53, 132.8271, 34744, 35384)
(35018.53, 119.883, 34792, 35272)
(35002.53, 110.6282, 34728, 35240)
