5 (34200.67, 110.4061, 33848, 34392)
10 (34152.65, 122.4183, 33832, 34472)
15 (34172.9, 103.2385, 33832, 34392)
20 (34194.45, 102.7905, 33896, 34472)
25 (34177.8, 106.474, 33848, 34456)
30 (36383.04, 3548.651, 33560, 43642)
35 (43482.1, 3879.397, 38025, 49308)
40 (49075.29, 217.58, 48587, 49372)
45 (48974.94, 97.53382, 48699, 49308)
50 (48987.02, 76.43311, 48731, 49164)
55 (48976.25, 89.27081, 48667, 49164)
60 (49006.94, 84.79887, 48683, 49164)
65 (49188.3, 271.2037, 48539, 49852)
70 (49016.51, 1262.477, 46267, 51820)
75 (49229.18, 1069.901, 47259, 51036)
80 (48222.18, 1501.61, 44842, 51612)
85 (48139.84, 1196.974, 46171, 51404)
90 (46750.59, 673.8329, 45643, 48907)
95 (46521.67, 704.3873, 44906, 47643)
100 (45440.82, 255.904, 44858, 46235)
105 (45065.49, 326.6816, 44298, 45963)
110 (44948.71, 254.8314, 44378, 45739)
115 (45359.57, 443.5888, 44346, 46363)
120 (44692.45, 206.8313, 44170, 45018)
125 (45385.53, 391.0328, 44442, 46155)
130 (45979.96, 467.3126, 45002, 46827)
135 (46488.71, 354.3407, 45419, 46987)
140 (46851.82, 414.3436, 46059, 47819)
145 (47742.27, 440.4964, 46795, 48619)
150 (47258.35, 540.2514, 46187, 48283)
155 (47996.0, 574.8162, 46539, 49244)
160 (47373.94, 413.243, 46171, 48043)
165 (47305.39, 756.2791, 45979, 49564)
170 (46809.7, 302.8195, 46123, 47227)
175 (46227.82, 406.1403, 45259, 46907)
180 (46394.67, 388.3982, 45595, 47051)
185 (46306.51, 430.9135, 45419, 46939)
190 (45445.3, 422.6437, 44458, 46171)
195 (44895.39, 201.2557, 44330, 45195)
201 (44812.29, 187.4176, 44330, 45050)
206 (44695.71, 212.1132, 44138, 44970)
211 (44884.43, 232.7315, 44234, 45227)
216 (44976.14, 166.7686, 44266, 45291)
221 (45128.75, 227.7582, 44458, 45451)
226 (45010.8, 206.0105, 44458, 45259)
231 (44987.63, 142.2285, 44522, 45131)
236 (44894.0, 194.8822, 44218, 45131)
241 (44667.3, 158.2854, 44266, 44922)
246 (47235.45, 2811.887, 44282, 53613)
251 (45352.9, 1828.398, 42058, 48683)
256 (42356.78, 335.3866, 41482, 43050)
261 (42595.14, 198.9037, 41834, 42842)
266 (42622.25, 234.76, 42122, 43114)
271 (43144.04, 277.717, 42442, 43658)
276 (43384.04, 291.7648, 42682, 43978)
281 (43086.9, 320.2866, 42314, 43610)
286 (43052.94, 221.4059, 42410, 43434)
291 (42977.84, 267.7536, 42314, 43434)
296 (42981.1, 165.9303, 42458, 43242)
301 (43032.37, 219.3869, 42298, 43338)
